Distance,elevation_gain,backpacking,beach,birding,camping,cave,city walk,cross country skiing,dog friendly,dogs on leash,fishing,forest,hiking,historic site,horseback riding,hot springs,kid friendly,lake,mountain biking,nature trips,no dogs,off road driving,paddle sports,rails trails,river,road biking,rock climbing,scenic driving,skiing,snowshoeing,stars,trail running,views,walking,waterfall,wheelchair friendly,wild flowers,wildlife,difficulty,route
0.4,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0
13.8,3054,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,1,2,0
8.0,1656,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,2,0
1.2,167,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,1,1,1,0,0,1,0,0,0
8.7,1345,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,1,1,0
5.4,925,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,1,2,0
2.0,206,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7,0,1,1,0,0,0,0,2,0
5.1,1079,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.6,0,1,0,0,0,0,0,2,0
2.2,321,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,0
7.7,1046,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,0,0,2,0
8.4,1916,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,1,1,1
4.9,1105,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,2,0
0.3,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,1
0.7,72,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,0
11.9,4032,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,1,1
0.4,59,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,0,1,0,1
3.0,469,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4.0,1,0,0,1,0,1,0,0,1
1.8,206,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,1,0,0
9.8,984,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4.3,0,1,1,0,0,1,0,2,1
3.8,2237,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,2,1
0.9,131,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.5,0,1,1,0,0,1,0,2,0
0.8,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,1
3.8,1374,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.9,0,1,1,0,0,1,1,2,1
0.7,68,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,0,1,0,0,0
1.9,400,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,1,0,0,0,0,0,1,0,0
9.2,5971,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0,1,1,1,1
9.1,1883,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,2
0.9,101,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,1,1,1,0,0,1,0,0,1
5.9,577,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,0,0,0,1
6.5,1532,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,1,2,1
5.8,242,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,1,1,0,0,1,0,2,1
7.0,958,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,0,1,0,2,0
4.5,1479,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,1,0,1
6.4,190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.0,1,1,0,1,0,0,0,1,2
28.7,5603,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,2,1
1.2,19,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,0,1,0,0,0,1,0,0
8.4,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,2,1
6.4,1049,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,2,1
4.6,344,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,1
9.5,3927,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,0
2.9,610,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,0,0,2,0
1.5,383,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.3,0,1,1,0,0,0,0,0,1
3.1,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,2
5.2,587,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.7,0,1,1,0,0,1,0,2,0
10.2,3494,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,2,0
7.2,1781,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,2,1
1.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,0,0
1.0,101,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0,0
2.7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,2
10.4,1870,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,1,1
5.2,1240,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3,0,1,0,0,0,0,0,1,1
4.6,2791,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0,2,1
20.4,2844,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,2,2
12.4,1706,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,1,1
3.1,246,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,1,1,1,0,0,0,0,2,0
0.5,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,1
8.7,2457,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,1,1,2,1
13.1,4980,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.5,0,1,1,0,0,0,1,1,0
1.2,137,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,0,2,0
1.1,95,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,0
9.2,1896,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.0,0,0,0,1,0,1,1,2,1
2.2,229,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,0,0,0,2,0
9.4,1679,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5.0,0,1,0,0,0,0,0,2,1
2.9,32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,0,1,0,0,0,0,0,1
2.8,393,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,1,1,0,0,1,0,2,0
8.3,1200,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1
4.0,787,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,0,0,0,2,1
1.1,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,0,0,0
14.3,2585,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,1,1
0.9,164,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,0,0,0,0
2.7,501,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,2,1
12.4,2040,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,1,1,2,0
11.8,3379,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,1,1
14.1,2516,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,0,2,1
2.6,429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,1,0,0,0
2.4,439,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,0,2,0
2.9,1814,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,2,1
2.2,803,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,0,2,1
7.3,1033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.5,1,1,1,0,0,1,1,2,0
3.0,429,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,0,0
11.9,3638,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1,1,0,0,0,0,1,1,0
5.1,433,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,0,0,0
8.5,826,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,3.6,0,1,1,0,0,1,1,2,2
7.8,1141,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,1,2,1
7.7,951,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,1,1,2,0
21.3,2135,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,1,0
3.2,377,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,2,1
1.7,275,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,0
0.7,91,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1,0,1,1,0,0,1,1,0,0
0.1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,0,0,1
1.2,170,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,2,1
23.9,2080,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,0,2,0
3.5,413,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,0,0
3.6,459,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
1.9,889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,1,1,0,0,0,0,2,1
0.9,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,1,0,1,0,0,0,0,0,0
0.5,331,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,2,1
1.3,944,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,2,0
10.2,1532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,2,0
0.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,1
9.3,915,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.0,1,1,0,0,0,1,0,2,0
46.8,3730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0,0,1,0,0,0,0,0,0,2
1.1,65,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,1,1,0,0,0,0,0,0
4.5,554,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,1,1,0,0,1,1,2,0
8.4,2004,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,1,1
10.1,1584,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2.8,1,1,1,0,0,1,0,2,1
2.3,360,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.0,1,1,1,0,0,1,0,0,0
5.5,485,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3.5,1,1,1,0,0,0,0,2,0
7.8,1371,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,0,0,0,2,0
12.6,1505,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,1,2,0
7.1,757,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,0,2,1
2.9,269,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.0,1,1,1,0,0,0,0,2,1
3.7,134,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,1
2.7,387,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,0,0,0
36.1,6922,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,2,0
3.6,3215,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4.5,0,1,0,0,0,0,0,1,1
6.2,1410,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,2,1
3.8,872,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4.1,0,1,1,1,0,1,0,2,1
5.9,590,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.5,0,1,1,0,0,1,0,2,1
10.9,1843,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,0,0,0
0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,1,0,1
2.3,49,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,0,0,0
2.2,219,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,2,0
0.2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0
6.3,446,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,0,0,0,2,0
12.4,4222,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,2,1
3.6,564,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,1,0,0,0
11.5,994,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6,1,0,1,0,0,0,0,2,0
2.3,282,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,0,1,0,0,1,1,2,1
4.5,429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,2,0
3.7,331,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,2,0
4.4,705,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,2,1
3.7,252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,2,0
3.0,938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,1,2,0
1.9,206,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,0,1
1.8,295,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3,0,1,1,0,0,0,0,0,0
13.2,1922,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0
2.1,196,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,1,1,0,0,1,0,2,0
0.5,157,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.7,1,1,1,0,1,1,1,0,0
22.7,2513,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,2,0
0.5,137,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,1,0,0,0,0,0,1
7.8,282,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,0,1
1.1,111,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,1,1,0,0,0,0,1,0,0
12.4,1200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,2,0
81.0,12604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,1,1,2,0
13.2,1679,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,2,0
2.2,95,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,0,1
1.1,134,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,0
11.0,2148,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,1,1,1,2
20.4,2844,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,2,2
15.0,925,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,0,0,2,0
2.2,291,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,0,1
0.6,101,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,1,2,0
2.1,347,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,0,2,0
5.3,682,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,2,1
1.4,255,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,0,0,2,0
1.5,137,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3,0,1,1,0,0,0,0,0,0
0.2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,0,0,0,1
5.2,879,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0
